"id","name","code","user_type_id/id","chart_template_id/id","reconcile","note"
"account_private_4400101","Obligaciones con el Presupuesto del Estado. MIPYME. 35% de las Utilidades parrafo 040072","440.01.01","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400102","Obligaciones con el Presupuesto del Estado. MIPYME. 10% de las Ventas parrfo 011482","440.01.02","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400103","Obligaciones con el Presupuesto del Estado. MIPYME. 5% Fuerza de Trab.Remun Empleados parrafo 061012","440.01.03","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400104","Obligaciones con el Presupuesto del Estado. MIPYME. 1% Cont Des. Local parrafo 074012","440.01.04","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400105","Obligaciones con el Presupuesto del Estado. MIPYME. 12.5% Cont SS Pers Contrat parrafo 081013","440.01.05","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400106","Obligaciones con el Presupuesto del Estado. MIPYME. Otros Imp y Contrib.","440.01.06","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400201","Obligaciones con el Presupuesto del Estado. Socios. Contrib. Espc. S. Social Socios parrafo 082023","440.02.01","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400202","Obligaciones con el Presupuesto del Estado. Socios. Imp sobre Ing. Pers. Liq adic (DJ)Socios parrafo 053032","440.02.02","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400203","Obligaciones con el Presupuesto del Estado. Socios. Imp sobre Ing. Pers. Imp sobre Ing. Pers. 5 % Dist antic Socios parrafo 052032","440.02.03","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400301","Obligaciones con el Presupuesto del Estado. Empleados. Cont Esp SS 5% Total remuneraciones Empleados parrafo 082023","440.03.01","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"
"account_private_4400302","Obligaciones con el Presupuesto del Estado. Empleados. Imp sobre Ingresos personales Empleados. Superior a 3260.00. parrafo 052042","440.03.02","account.data_account_type_current_liabilities","l10n_cu_chart_template_common","0","Pasivos Circulantes"


"account_private_6000000","Patrimonio y Fondo Común","600.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
"account_private_6010000","Capital Social Autorizado","601.0000","account.data_account_type_equity","l10n_cu_chart_template_private","0","Patrimonio Neto"
