"id","name","code","account_type","chart_template_id:id","reconcile","note"
"account_public_6000000","Inversión Estatal","600.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6130000","Revalorización de Activos Fijos Tangibles","613.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6170000","Recursos Recibidos","617.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6190000","Recursos Entregados","619.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6190010","Minoración de Fondos","619.0010","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200000","Donaciones Recibidas-Nacionales","620.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200010","Activos Fijos Tangibles","620.0010","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200020","Activos Fijos Intangibles","620.0020","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200030","Medios Monetarios","620.0030","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200040","Insumos","620.0040","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6200050","Otros","620.0050","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210000","Donaciones Recibidas-Exterior","621.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210010","Activos Fijos Tangibles","621.0010","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210020","Activos Fijos Intangibles","621.0020","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210030","Medios Monetarios","621.0030","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210040","Insumos","621.0040","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6210050","Otros","621.0050","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260000","Donaciones Entregadas-Nacionales","626.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260010","Activos Fijos Tangibles","626.0010","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260020","Activos Fijos Intangibles","626.0020","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260030","Medios Monetarios","626.0030","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260040","Insumos","626.0040","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6260050","Otros","626.0050","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270000","Donaciones Entregadas-Exterior","627.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270010","Activos Fijos Tangibles","627.0010","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270020","Activos Fijos Intangibles","627.0020","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270030","Medios Monetarios","627.0030","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270040","Insumos","627.0040","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6270050","Otros","627.0050","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6300000","Utilidades Retenidas","630.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6350000","Subvención por Pérdida","635.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6400000","Pérdida","640.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6450000","Reservas para Contingencias","645.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6460000","Otras Reservas Patrimoniales","646.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6880000","Fondo de Contravalor para Proyectos de Inversión","688.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6900000","Pago a Cuenta de las Utilidades","690.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6910000","Pago a Cuenta de los Dividendos","691.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6960000","Operaciones entre Dependencias","696.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6970000","Operaciones entre Dependencias","697.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6980000","Ganancia o Pérdida no Realizada","698.0000","equity","l10n_cu_chart_template_public",0,"Patrimonio Neto"
"account_public_6990100","Transitoria del Inventario de Entrada","699.1000","asset_current","l10n_cu_chart_template_public",1,"Transitoria para la Entrada de Inventario"
"account_public_6990200","Transitoria del Inventario de Salida","699.2000","asset_current","l10n_cu_chart_template_public",1,"Transitoria para la Salida de Inventario"
"account_public_6990300","Transitoria de Base de Efectivo","699.3000","asset_current","l10n_cu_chart_template_public",1,"Importe del Impuesto mientras no se haya conciliado la factura original"
